Id,SalePrice
1622,143337.22
1623,282322.44
1624,209692.02
1625,121864.46
1626,164340.38
1627,191183.83
1628,293222.78
1629,166968.48
1630,381555.5
1631,217753.64
1632,245501.52
1633,168898.48
1634,186614.4
1635,174157.06
1636,151137.94
1637,192331.55
1638,189375.36
1639,181638.48
1640,273930.8
1641,172595.06
1642,233665.69
1643,225227.72
1644,227086.89
1645,200413.02
1646,155554.3
1647,155967.1
1648,133175.14
1649,135339.83
1650,116323.586
1651,116658.31
1652,92754.34
1653,95789.99
1654,148437.31
1655,145715.02
1656,143446.89
1657,148739.7
1658,142877.83
1659,126490.67
1660,152227.62
1661,446786.5
1662,408135.84
1663,395429.84
1664,256386.94
1665,317159.8
1666,343750.4
1667,325675.88
1668,331387.4
1669,290796.9
1670,355539.66
1671,261881.9
1672,467311.06
1673,295845.12
1674,237369.84
1675,186545.0
1676,187969.73
1677,229371.38
1678,450792.1
1679,392333.12
1680,369012.38
1681,248044.34
1682,312075.06
1683,176399.11
1684,173105.25
1685,164567.8
1686,167046.38
1687,168358.45
1688,191251.66
1689,187275.12
1690,198103.81
1691,177515.97
1692,261083.17
1693,165516.11
1694,183017.34
1695,163589.48
1696,285584.16
1697,167894.6
1698,365857.94
1699,317762.6
1700,245140.3
1701,264632.5
1702,254112.61
1703,261125.02
1704,277777.44
1705,233274.9
1706,436713.6
1707,222648.33
1708,216751.25
1709,289126.72
1710,223212.78
1711,268671.72
1712,284512.88
1713,290707.94
1714,236132.78
1715,203519.95
1716,189876.3
1717,179080.14
1718,131981.83
1719,197955.58
1720,252808.52
1721,165467.8
1722,122326.49
1723,153530.3
1724,213016.92
1725,244327.14
1726,182038.9
1727,154247.38
1728,157930.39
1729,168157.39
1730,149286.25
1731,117243.42
1732,131197.25
1733,117082.08
1734,119047.83
1735,129509.08
1736,112552.82
1737,323487.4
1738,223767.36
1739,268951.16
1740,226900.28
1741,195721.72
1742,172994.02
1743,172292.8
1744,328181.0
1745,235237.52
1746,179755.66
1747,215221.03
1748,229341.4
1749,147229.22
1750,126955.34
1751,242807.08
1752,120380.96
1753,149167.98
1754,189025.69
1755,166415.44
1756,129284.0
1757,124492.56
1758,145452.06
1759,157859.92
1760,163134.58
1761,144957.7
1762,177205.92
1763,168902.19
1764,113997.02
1765,155263.8
1766,166307.55
1767,218812.6
1768,147132.64
1769,176477.34
1770,144437.19
1771,118440.39
1772,137549.28
1773,132570.19
1774,135306.14
1775,140050.2
1776,137535.77
1777,109879.29
1778,134368.6
1779,113368.85
1780,167138.64
1781,130187.19
1782,86446.164
1783,140019.75
1784,101012.13
1785,115734.48
1786,125254.5
1787,156658.8
1788,51745.684
1789,92396.164
1790,70778.44
1791,182879.7
1792,157344.39
1793,119776.555
1794,148525.53
1795,131129.58
1796,116411.05
1797,122995.61
1798,120415.18
1799,105828.016
1800,128347.41
1801,137701.92
1802,125482.016
1803,150287.61
1804,141632.03
1805,134014.5
1806,117399.61
1807,122205.23
1808,114869.305
1809,119600.875
1810,142792.17
1811,100291.55
1812,102856.0
1813,126219.664
1814,109722.74
1815,50574.777
1816,96310.64
1817,105077.77
1818,141231.7
1819,126497.79
1820,48051.805
1821,105835.39
1822,144267.44
1823,35797.11
1824,144469.55
1825,137737.25
1826,101543.36
1827,104683.89
1828,136437.88
1829,116632.85
1830,144515.58
1831,142719.33
1832,80390.25
1833,138041.94
1834,127915.94
1835,136030.81
1836,124500.88
1837,95909.46
1838,124579.39
1839,92236.91
1840,168599.95
1841,143355.95
1842,87491.11
1843,130079.84
1844,141378.61
1845,133133.98
1846,147995.73
1847,168530.98
1848,56195.348
1849,108563.85
1850,115417.47
1851,153720.48
1852,121880.49
1853,124601.734
1854,170598.1
1855,129951.64
1856,224006.28
1857,142270.33
1858,143215.2
1859,116745.02
1860,155742.36
1861,116822.63
1862,333195.0
1863,309158.16
1864,312865.34
1865,325923.47
1866,340218.97
1867,249668.16
1868,308479.56
1869,207650.84
1870,239062.08
1871,247052.1
1872,173118.12
1873,252910.55
1874,144911.67
1875,199627.31
1876,196790.25
1877,207901.7
1878,190448.1
1879,132351.9
1880,131958.67
1881,234108.88
1882,257279.47
1883,189236.34
1884,203294.92
1885,245664.05
1886,313012.5
1887,204216.75
1888,278359.53
1889,151814.88
1890,115021.89
1891,140108.98
1892,107611.7
1893,131778.1
1894,127802.055
1895,132818.47
1896,132460.5
1897,109395.92
1898,120876.21
1899,154923.02
1900,158973.52
1901,156331.33
1902,132121.36
1903,215402.55
1904,143496.16
1905,179756.02
1906,158825.61
1907,180234.94
1908,108566.336
1909,132807.97
1910,119147.0
1911,219573.06
1912,325356.72
1913,136571.95
1914,46287.85
1915,305126.25
1916,65478.027
1917,247112.42
1918,140245.2
1919,163106.27
1920,137142.97
1921,473848.84
1922,330104.88
1923,227028.62
1924,241345.25
1925,188713.17
1926,385102.28
1927,127385.65
1928,154210.3
1929,114045.41
1930,128844.59
1931,143513.53
1932,140925.34
1933,176371.19
1934,188124.69
1935,177284.86
1936,192616.42
1937,189776.53
1938,168650.12
1939,246751.67
1940,186721.22
1941,175797.55
1942,188186.58
1943,203409.14
1944,375156.38
1945,397128.6
1946,144852.67
1947,353855.75
1948,180886.88
1949,245521.67
1950,184922.17
1951,246340.19
1952,214871.58
1953,171896.77
1954,177752.97
1955,132059.14
1956,277708.84
1957,154461.4
1958,319559.8
1959,146441.27
1960,111567.08
1961,122463.99
1962,95047.445
1963,101241.95
1964,113379.77
1965,149837.81
1966,143240.73
1967,273108.88
1968,475477.56
1969,409532.88
1970,425283.1
1971,478404.9
1972,406591.6
1973,253729.28
1974,315423.28
1975,271248.03
1976,266379.34
1977,354087.7
1978,364226.6
1979,343513.8
1980,204107.12
1981,322894.97
1982,218676.16
1983,201906.3
1984,158714.47
1985,220861.72
1986,214898.22
1987,169825.42
1988,171145.78
1989,197313.8
1990,209600.84
1991,232473.2
1992,215186.34
1993,168606.55
1994,234653.61
1995,190064.53
1996,256424.83
1997,293882.62
1998,329257.22
1999,255538.17
2000,323278.6
2001,246413.75
2002,249517.0
2003,258061.88
2004,257610.92
2005,220355.31
2006,233442.52
2007,259083.27
2008,220333.89
2009,195981.55
2010,193419.19
2011,139461.78
2012,174417.0
2013,181670.53
2014,187184.97
2015,214396.47
2016,193631.97
2017,193554.25
2018,118811.695
2019,136297.16
2020,103890.93
2021,105977.28
2022,176235.5
2023,142602.86
2024,252294.1
2025,351389.78
2026,179896.45
2027,154970.3
2028,144917.61
2029,168444.22
2030,285401.22
2031,236229.6
2032,255137.1
2033,269088.66
2034,166155.36
2035,216953.92
2036,195523.05
2037,193189.47
2038,261138.2
2039,232964.33
2040,300297.47
2041,295041.3
2042,200910.75
2043,167851.69
2044,181708.66
2045,212270.03
2046,137224.73
2047,145436.25
2048,137007.94
2049,139182.88
2050,183034.98
2051,111195.83
2052,122811.36
2053,146943.06
2054,87850.05
2055,153100.88
2056,139578.34
2057,119353.164
2058,218304.62
2059,126530.97
2060,169092.67
2061,173543.77
2062,129313.59
2063,108539.2
2064,148984.31
2065,122949.28
2066,160978.19
2067,106254.47
2068,133555.94
2069,88494.4
2070,115227.09
2071,101990.76
2072,123509.62
2073,136688.45
2074,192703.52
2075,150989.11
2076,126532.664
2077,158959.4
2078,127921.305
2079,143431.58
2080,119653.48
2081,135339.83
2082,132674.14
2083,146153.16
2084,110919.6
2085,114135.49
2086,113902.69
2087,130929.88
2088,91635.78
2089,79067.04
2090,128990.04
2091,116924.414
2092,123711.33
2093,108490.05
2094,120350.55
2095,143816.73
2096,75071.64
2097,97453.36
2098,150086.67
2099,52900.055
2100,80858.58
2101,123379.53
2102,120774.24
2103,105803.695
2104,129643.4
2105,123902.484
2106,72633.05
2107,212279.55
2108,110950.08
2109,112814.27
2110,131311.67
2111,139265.33
2112,139676.86
2113,128711.95
2114,119983.71
2115,162651.9
2116,121649.06
2117,154170.61
2118,121394.56
2119,112313.6
2120,123116.72
2121,79997.0
2122,108936.695
2123,88401.28
2124,153466.62
2125,129222.85
2126,150030.58
2127,147311.94
2128,112926.66
2129,97163.55
2130,145286.67
2131,125647.984
2132,121255.84
2133,124200.73
2134,120671.2
2135,90242.81
2136,77626.46
2137,114392.88
2138,137311.53
2139,154814.61
2140,140540.97
2141,155087.69
2142,124754.516
2143,141584.1
2144,109751.305
2145,134680.22
2146,159402.38
2147,143028.75
2148,136840.25
2149,146383.6
2150,226393.84
2151,115284.15
2152,170130.81
2153,172374.48
2154,107732.25
2155,143950.8
2156,294863.8
2157,224559.19
2158,252079.56
2159,197274.86
2160,174408.86
2161,233390.64
2162,361078.66
2163,342667.7
2164,244183.19
2165,187186.2
2166,151099.88
2167,217304.5
2168,195324.94
2169,192625.8
2170,217374.36
2171,146485.67
2172,140575.28
2173,171083.28
2174,236103.94
2175,311096.56
2176,332080.53
2177,236342.05
2178,210987.44
2179,142219.33
2180,231584.75
2181,185221.69
2182,208703.05
2183,194738.67
2184,122829.75
2185,109005.484
2186,149951.89
2187,153837.95
2188,157631.4
2189,252287.34
2190,84639.48
2191,85293.305
2192,93354.96
2193,97629.45
2194,104756.695
2195,114567.79
2196,98209.92
2197,115430.68
2198,169228.69
2199,169273.88
2200,147913.33
2201,133115.2
2202,226278.12
2203,141606.52
2204,187113.92
2205,119013.1
2206,157141.2
2207,216108.11
2208,255728.1
2209,223424.69
2210,118748.14
2211,118772.28
2212,126188.74
2213,110006.05
2214,132469.33
2215,106358.19
2216,155395.48
2217,72804.766
2218,60349.61
2219,65215.977
2220,54670.445
2221,304903.44
2222,286627.53
2223,284586.1
2224,208615.3
2225,112907.16
2226,188032.67
2227,189285.44
2228,262747.47
2229,250582.23
2230,158770.03
2231,210469.73
2232,175534.38
2233,170189.58
2234,236851.98
2235,227199.72
2236,274990.6
2237,343091.12
2238,207835.66
2239,103527.16
2240,158674.83
2241,169454.62
2242,124485.09
2243,128302.984
2244,104942.28
2245,99368.82
2246,144100.78
2247,103337.87
2248,124811.16
2249,127416.13
2250,132767.17
2251,109553.664
2252,168432.81
2253,156488.56
2254,176370.53
2255,191197.86
2256,182984.38
2257,217799.1
2258,166794.53
2259,185029.06
2260,166767.5
2261,183035.69
2262,208045.28
2263,380034.97
2264,440942.1
2265,183797.81
2266,355786.25
2267,369937.97
2268,410000.22
2269,144713.9
2270,195637.39
2271,215793.22
2272,188969.8
2273,161449.27
2274,181058.42
2275,146971.66
2276,202629.47
2277,189656.22
2278,151481.64
2279,124571.914
2280,123584.68
2281,163064.42
2282,183552.56
2283,104089.98
2284,119569.29
2285,145239.02
2286,123372.83
2287,351250.06
2288,272013.5
2289,395830.16
2290,450046.03
2291,322292.0
2292,450848.9
2293,480075.38
2294,451754.88
2295,443229.28
2296,296982.94
2297,313261.88
2298,317771.38
2299,374838.78
2300,360467.62
2301,286605.7
2302,241430.23
2303,240788.9
2304,229920.2
2305,181985.44
2306,180806.5
2307,188832.33
2308,222962.38
2309,272660.47
2310,207232.4
2311,193743.55
2312,183993.36
2313,176130.0
2314,155283.8
2315,171502.12
2316,179694.66
2317,184165.05
2318,182452.38
2319,176038.3
2320,185336.89
2321,241873.62
2322,168953.73
2323,182445.4
2324,165250.03
2325,218588.8
2326,172359.52
2327,202023.6
2328,223836.3
2329,188638.5
2330,179489.97
2331,358302.94
2332,375949.34
2333,323591.7
2334,243382.27
2335,277674.66
2336,323616.06
2337,201550.77
2338,274555.1
2339,196695.31
2340,383522.6
2341,208742.64
2342,240143.12
2343,223753.27
2344,198294.92
2345,233897.1
2346,212355.08
2347,205029.16
2348,233718.95
2349,178885.39
2350,290258.03
2351,255808.83
2352,270086.72
2353,236096.97
2354,131846.61
2355,149968.34
2356,150967.23
2357,201452.39
2358,193621.08
2359,135586.83
2360,114908.2
2361,144447.52
2362,280897.72
2363,143603.61
2364,142974.89
2365,211728.6
2366,192333.55
2367,227297.92
2368,216570.47
2369,225361.12
2370,170911.89
2371,164268.0
2372,200473.42
2373,281561.5
2374,321470.25
2375,266599.2
2376,283793.9
2377,347834.28
2378,137476.77
2379,205347.31
2380,138484.72
2381,166880.78
2382,202418.73
2383,202776.97
2384,237830.28
2385,156847.28
2386,137055.38
2387,137850.0
2388,96338.39
2389,118439.5
2390,147762.75
2391,146090.14
2392,112497.445
2393,163878.67
2394,138909.72
2395,210870.97
2396,146315.19
2397,221765.92
2398,137708.62
2399,57417.65
2400,54888.453
2401,110009.31
2402,140428.97
2403,136964.81
2404,144781.67
2405,159272.47
2406,146718.31
2407,121491.85
2408,142047.98
2409,126029.49
2410,160045.5
2411,118557.7
2412,159038.11
2413,126292.86
2414,144893.02
2415,132248.06
2416,128227.266
2417,125356.31
2418,132020.47
2419,133071.66
2420,124678.28
2421,140392.28
2422,106093.875
2423,119515.72
2424,159920.53
2425,204699.75
2426,134060.5
2427,128399.69
2428,172283.27
2429,110841.766
2430,129911.984
2431,112252.89
2432,146477.84
2433,145492.86
2434,139104.86
2435,154648.6
2436,104709.555
2437,108497.5
2438,128332.11
2439,108193.305
2440,119747.55
2441,91837.18
2442,98449.05
2443,123642.67
2444,135619.03
2445,85883.195
2446,132941.28
2447,186099.0
2448,130927.39
2449,110626.13
2450,144569.75
2451,129356.766
2452,190574.53
2453,88548.69
2454,120792.09
2455,123922.21
2456,140711.97
2457,132721.73
2458,126622.23
2459,112517.3
2460,139282.98
2461,117742.26
2462,144263.03
2463,121110.34
2464,186263.08
2465,140870.94
2466,121839.36
2467,132627.1
2468,74518.27
2469,79905.58
2470,185703.12
2471,206439.27
2472,167223.47
2473,117397.15
2474,75352.31
2475,220806.14
2476,119233.14
2477,126536.28
2478,147055.9
2479,106564.49
2480,133565.1
2481,117337.72
2482,122025.06
2483,108292.73
2484,122035.66
2485,125370.17
2486,159106.53
2487,182246.48
2488,161051.28
2489,153759.19
2490,146361.4
2491,88673.67
2492,186543.75
2493,146263.44
2494,147813.5
2495,97251.52
2496,253613.66
2497,155818.42
2498,112126.2
2499,97277.86
2500,118357.19
2501,139644.5
2502,158998.69
2503,103299.15
2504,157834.64
2505,212254.05
2506,255761.72
2507,307534.06
2508,258592.52
2509,212391.73
2510,218501.06
2511,183111.11
2512,207711.83
2513,206687.67
2514,272348.1
2515,154987.16
2516,166093.58
2517,143250.03
2518,145533.1
2519,227550.14
2520,210920.86
2521,189201.33
2522,219691.83
2523,127501.35
2524,135465.6
2525,149590.39
2526,136683.23
2527,106264.51
2528,132897.78
2529,139177.17
2530,124317.22
2531,265838.3
2532,221653.44
2533,194454.17
2534,235041.97
2535,325059.9
2536,229647.38
2537,234309.02
2538,177239.89
2539,186171.42
2540,174990.47
2541,178434.72
2542,169533.66
2543,122357.65
2544,122007.49
2545,137595.84
2546,125311.125
2547,137300.92
2548,150928.36
2549,165740.23
2550,199918.98
2551,144570.44
2552,125880.44
2553,76317.15
2554,110846.96
2555,114403.68
2556,102989.586
2557,106897.65
2558,140022.95
2559,137841.19
2560,145174.08
2561,132639.5
2562,135301.38
2563,150415.95
2564,207090.16
2565,146984.83
2566,159187.58
2567,140700.16
2568,191680.23
2569,199917.83
2570,115176.34
2571,187208.16
2572,151761.88
2573,210976.8
2574,271003.7
2575,134197.38
2576,127818.266
2577,145132.25
2578,83187.2
2579,68170.39
2580,100213.15
2581,97735.56
2582,93429.055
2583,280130.2
2584,168154.83
2585,177702.3
2586,214251.16
2587,203487.94
2588,147245.22
2589,151572.69
2590,192042.69
2591,208410.27
2592,221374.58
2593,262858.47
2594,176565.4
2595,195311.31
2596,303309.2
2597,188765.72
2598,299939.72
2599,295552.12
2600,203473.17
2601,148220.05
2602,80199.04
2603,94860.81
2604,91365.625
2605,79104.984
2606,142338.6
2607,188645.33
2608,193103.83
2609,172197.52
2610,108191.97
2611,130641.91
2612,157891.1
2613,131130.83
2614,128447.7
2615,155137.98
2616,141673.23
2617,171097.81
2618,201990.27
2619,205012.12
2620,187310.31
2621,180287.02
2622,182050.7
2623,256600.2
2624,302678.12
2625,328131.56
2626,175930.55
2627,164833.08
2628,492949.94
2629,517225.28
2630,350456.75
2631,429978.7
2632,433460.97
2633,369455.34
2634,415405.22
2635,156607.7
2636,177801.12
2637,180804.94
2638,269327.16
2639,198890.36
2640,156400.22
2641,106498.055
2642,183184.83
2643,97367.71
2644,122038.33
2645,101639.08
2646,94627.51
2647,102058.88
2648,143469.61
2649,150053.47
2650,141657.55
2651,143830.58
2652,409330.6
2653,246992.5
2654,241800.05
2655,429389.78
2656,322543.5
2657,344843.16
2658,306412.5
2659,287692.03
2660,350560.72
2661,357797.2
2662,374738.34
2663,287511.28
2664,264735.97
2665,326728.28
2666,287577.66
2667,164047.56
2668,172370.86
2669,177899.16
2670,268865.72
2671,177221.81
2672,190978.27
2673,201079.62
2674,198666.3
2675,173648.73
2676,183559.06
2677,201941.16
2678,263148.94
2679,266497.25
2680,268194.78
2681,379860.3
2682,318005.72
2683,575081.0
2684,322852.8
2685,326907.8
2686,256615.4
2687,332678.1
2688,221376.9
2689,209578.64
2690,455156.94
2691,189505.61
2692,133896.06
2693,194209.17
2694,135183.1
2695,196489.64
2696,184188.06
2697,192083.89
2698,179485.19
2699,166201.78
2700,150296.8
2701,141325.34
2702,105423.97
2703,114654.68
2704,139077.67
2705,120631.61
2706,115512.49
2707,122697.22
2708,130556.45
2709,111606.66
2710,128280.35
2711,308282.28
2712,393113.28
2713,177952.44
2714,152206.42
2715,170172.05
2716,139675.53
2717,181729.27
2718,231951.0
2719,148623.44
2720,174946.77
2721,137362.88
2722,168822.16
2723,144307.06
2724,130069.055
2725,136100.5
2726,151052.19
2727,166805.36
2728,180746.34
2729,149521.92
2730,144564.52
2731,131936.03
2732,129163.73
2733,151550.44
2734,140737.86
2735,142033.1
2736,143567.73
2737,126385.65
2738,135807.34
2739,167534.23
2740,134038.89
2741,151237.56
2742,150781.05
2743,150948.8
2744,166087.08
2745,142947.48
2746,136326.14
2747,138013.25
2748,116051.664
2749,127485.44
2750,129999.11
2751,140511.89
2752,196978.95
2753,154035.7
2754,207303.56
2755,133676.34
2756,94728.27
2757,66626.02
2758,84145.56
2759,162307.14
2760,133056.95
2761,145686.81
2762,147089.02
2763,176727.81
2764,141559.38
2765,297773.06
2766,100490.11
2767,89311.805
2768,135979.06
2769,128781.07
2770,138223.88
2771,109540.92
2772,116454.24
2773,168065.86
2774,140625.02
2775,110244.04
2776,132454.55
2777,138406.42
2778,100268.98
2779,111702.27
2780,100881.305
2781,101370.164
2782,89430.53
2783,102495.75
2784,123560.29
2785,134452.17
2786,69427.27
2787,123012.62
2788,72377.83
2789,184140.47
2790,93368.305
2791,111841.375
2792,49636.035
2793,128751.234
2794,99807.98
2795,121180.23
2796,100124.69
2797,192280.92
2798,109689.9
2799,130662.836
2800,65238.992
2801,109544.48
2802,130055.04
2803,170351.8
2804,123122.234
2805,99331.96
2806,82924.71
2807,159363.03
2808,149986.94
2809,132022.0
2810,131559.34
2811,154299.89
2812,159338.86
2813,163907.14
2814,159349.8
2815,107517.93
2816,249043.42
2817,146375.34
2818,124392.4
2819,148830.1
2820,139388.9
2821,100087.65
2822,197422.97
2823,278496.25
2824,180476.06
2825,148787.23
2826,129380.57
2827,134099.12
2828,215029.0
2829,184785.55
2830,223279.62
2831,168107.53
2832,263604.56
2833,288080.25
2834,212986.66
2835,221666.73
2836,187575.77
2837,145217.12
2838,146774.16
2839,175372.06
2840,202891.08
2841,204049.94
2842,230481.98
2843,152964.12
2844,165158.48
2845,123338.36
2846,209251.31
2847,201369.4
2848,221624.05
2849,199305.62
2850,291363.78
2851,211802.92
2852,236144.7
2853,231136.17
2854,141721.75
2855,203850.36
2856,204085.75
2857,186183.86
2858,199864.64
2859,119402.81
2860,127541.36
2861,115843.47
2862,186967.47
2863,129938.24
2864,235904.52
2865,145603.48
2866,138732.3
2867,95204.48
2868,98736.95
2869,118036.266
2870,113179.484
2871,82839.74
2872,44954.99
2873,94384.98
2874,139124.48
2875,111240.58
2876,178370.42
2877,141313.62
2878,166624.27
2879,144704.8
2880,109004.97
2881,142034.05
2882,157520.36
2883,190235.89
2884,198711.2
2885,193743.73
2886,209815.81
2887,94770.74
2888,136753.89
2889,54276.67
2890,89757.7
2891,137738.97
2892,43004.734
2893,77874.7
2894,45642.812
2895,312758.25
2896,293142.53
2897,193371.6
2898,152772.58
2899,213932.25
2900,168216.58
2901,215208.72
2902,175141.06
2903,340727.78
2904,355634.28
2905,89905.74
2906,214067.95
2907,107330.445
2908,133528.17
2909,141142.58
2910,79362.04
2911,78210.97
2912,134704.23
2913,88247.984
2914,78207.836
2915,82331.74
2916,85241.914
2917,154885.8
2918,114419.73
2919,218331.7
