Id,SalePrice
2024,245224.23
2025,394368.6
2026,178891.52
2027,141854.12
2028,158716.44
2029,160327.05
2030,272740.06
2031,240621.34
2032,260356.38
2033,269755.7
2034,164549.12
2035,199818.72
2036,192947.73
2037,197443.69
2038,298775.75
2039,208653.89
2040,306223.5
2041,255715.89
2042,202278.08
2043,167235.73
2044,195927.16
2045,196361.14
2046,146050.73
2047,142353.52
2048,131130.33
2049,142787.8
2050,171362.52
2051,105724.31
2052,138094.22
2053,141149.44
2054,83307.086
2055,151698.08
2056,135387.08
2057,125058.51
2058,206538.11
2059,145269.5
2060,153121.17
2061,170595.33
2062,130503.555
2063,104226.06
2064,145191.23
2065,109461.24
2066,165556.98
2067,132622.55
2068,150357.72
2069,78704.42
2070,107247.89
2071,92366.74
2072,147092.66
2073,138760.75
2074,193067.92
2075,146090.98
2076,122438.42
2077,146772.47
2078,121952.48
2079,134144.78
2080,122612.64
2081,129654.664
2082,134762.44
2083,152230.67
2084,106353.016
2085,129539.47
2086,129861.56
2087,131052.82
2088,105630.99
2089,85794.95
2090,132778.45
2091,110641.54
2092,120246.375
2093,123635.72
2094,129252.195
2095,134024.58
2096,72345.945
2097,100423.82
2098,134335.28
2099,61870.324
2100,88904.24
2101,114957.74
2102,128698.69
2103,94102.766
2104,130397.555
2105,115262.375
2106,78302.17
2107,248663.95
2108,109341.99
2109,114968.164
2110,129827.63
2111,148521.0
2112,140701.77
2113,115734.914
2114,121698.15
2115,154964.53
2116,129397.85
2117,134139.92
2118,118799.91
2119,110397.33
2120,120476.87
2121,74789.38
2122,94680.77
2123,86878.33
2124,183785.19
2125,136536.27
2126,152874.73
2127,149599.66
2128,118155.305
2129,95829.555
2130,134590.47
2131,144106.28
2132,122363.71
2133,126985.14
2134,119326.31
2135,95211.38
2136,64763.715
2137,122802.57
2138,133615.69
2139,155667.97
2140,131457.0
2141,137600.97
2142,134109.61
2143,152689.83
2144,124284.5
2145,131457.0
2146,154202.95
2147,165200.39
2148,122578.51
2149,128725.57
2150,222142.48
2151,126712.23
2152,183315.89
2153,171634.67
2154,100857.734
2155,137712.69
2156,265968.66
2157,235066.62
2158,235066.62
2159,213329.6
2160,176042.67
2161,259588.3
2162,437860.44
2163,370835.9
2164,241023.25
2165,170982.16
2166,141029.83
2167,212580.0
2168,185120.14
2169,195429.28
2170,201230.8
2171,138011.92
2172,153203.7
2173,153938.33
2174,246409.98
2175,296286.44
2176,295898.2
2177,246409.98
2178,224274.98
2179,142153.28
2180,198449.86
2181,204185.61
2182,220329.27
2183,199027.94
2184,129539.47
2185,127075.76
2186,158737.64
2187,158029.98
2188,170764.28
2189,264959.53
2190,77519.26
2191,77519.26
2192,82899.01
2193,109466.36
2194,104840.95
2195,110509.3
2196,103022.305
2197,125614.92
2198,165461.02
2199,156690.02
2200,126465.34
2201,132318.33
2202,178554.22
2203,150125.89
2204,162485.72
2205,121387.51
2206,129979.27
2207,204331.52
2208,224361.19
2209,206889.81
2210,118206.93
2211,118392.41
2212,116648.53
2213,99291.15
2214,137757.48
2215,100668.91
2216,145712.8
2217,76350.266
2218,72325.805
2219,81359.74
2220,81473.49
2221,288945.88
2222,236302.61
2223,288422.78
2224,215491.31
2225,130307.555
2226,178180.83
2227,194206.95
2228,259310.19
2229,228760.14
2230,140337.25
2231,212609.8
2232,185628.77
2233,175319.39
2234,238923.73
2235,223547.03
2236,286893.66
2237,354096.12
2238,191671.45
2239,138525.53
2240,158358.88
2241,139921.38
2242,124562.875
2243,117014.766
2244,111584.2
2245,97902.64
2246,133319.23
2247,104753.0
2248,118322.195
2249,130264.31
2250,132532.14
2251,120722.414
2252,176436.8
2253,154133.4
2254,168165.25
2255,185973.94
2256,185289.36
2257,209893.88
2258,181315.7
2259,182937.95
2260,160637.73
2261,191554.69
2262,207505.12
2263,329846.53
2264,475878.1
2265,154602.6
2266,283446.88
2267,373510.66
2268,368533.7
2269,163997.03
2270,185609.47
2271,209869.45
2272,190213.22
2273,161789.6
2274,173839.45
2275,171558.08
2276,185513.38
2277,183652.2
2278,143335.17
2279,132855.84
2280,110562.22
2281,184662.23
2282,177796.53
2283,99054.89
2284,118965.44
2285,141490.69
2286,119017.75
2287,336395.16
2288,286535.2
2289,362335.34
2290,432042.9
2291,316821.22
2292,424739.53
2293,480225.12
2294,422068.88
2295,442506.22
2296,305833.3
2297,300098.78
2298,349241.97
2299,390126.97
2300,317668.03
2301,254229.2
2302,230502.22
2303,241049.23
2304,244862.02
2305,188388.61
2306,188388.61
2307,185101.27
2308,246777.31
2309,267034.06
2310,203381.22
2311,190603.1
2312,160067.78
2313,180688.42
2314,169577.8
2315,174781.67
2316,179594.6
2317,183978.8
2318,177934.44
2319,182960.47
2320,186438.31
2321,240966.03
2322,200047.34
2323,170217.0
2324,166815.06
2325,244711.2
2326,166815.06
2327,205929.78
2328,211040.58
2329,185973.94
2330,185973.94
2331,389890.03
2332,406719.2
2333,322784.16
2334,252158.89
2335,273795.0
2336,321955.62
2337,185744.94
2338,240828.88
2339,253482.83
2340,382913.03
2341,227831.34
2342,243230.97
2343,225912.23
2344,219366.92
2345,244862.02
2346,205018.2
2347,190641.81
2348,221358.11
2349,162766.12
2350,264303.84
2351,263152.44
2352,273707.8
2353,250543.52
2354,145484.67
2355,162772.64
2356,150144.66
2357,207633.2
2358,185120.14
2359,135931.61
2360,120059.945
2361,137868.14
2362,264260.25
2363,146050.6
2364,162081.0
2365,218427.52
2366,187990.55
2367,224331.88
2368,198600.0
2369,229500.25
2370,162425.14
2371,162961.05
2372,186658.02
2373,261959.83
2374,319670.78
2375,241808.58
2376,257889.9
2377,334501.62
2378,146695.66
2379,189154.98
2380,142366.42
2381,162925.62
2382,182476.05
2383,224342.16
2384,230381.8
2385,149344.5
2386,133490.73
2387,132986.92
2388,85838.66
2389,131440.83
2390,134034.81
2391,131491.36
2392,116215.26
2393,171433.62
2394,148340.1
2395,193285.69
2396,149373.42
2397,208516.23
2398,125902.4
2399,57397.062
2400,57587.703
2401,113530.39
2402,130503.555
2403,146335.16
2404,144551.83
2405,161566.94
2406,137016.3
2407,120301.664
2408,134501.67
2409,136474.44
2410,185402.66
2411,118512.03
2412,156333.58
2413,134914.05
2414,136485.5
2415,145240.12
2416,122856.805
2417,130937.01
2418,127199.06
2419,132034.7
2420,128179.336
2421,137445.16
2422,114817.39
2423,110858.695
2424,144392.14
2425,197727.66
2426,134469.22
2427,133620.53
2428,185129.69
2429,118048.65
2430,133679.4
2431,135324.47
2432,137132.89
2433,139094.77
2434,143960.95
2435,150225.28
2436,106089.23
2437,115561.2
2438,130715.68
2439,113414.7
2440,121160.24
2441,100275.96
2442,113175.92
2443,125055.17
2444,128432.51
2445,74943.17
2446,121465.91
2447,173107.89
2448,140964.47
2449,105703.55
2450,136267.39
2451,132742.62
2452,185609.83
2453,95446.12
2454,114121.02
2455,120641.625
2456,122015.52
2457,115659.445
2458,134975.17
2459,101236.65
2460,145733.1
2461,105773.625
2462,132314.42
2463,112454.54
2464,166880.3
2465,129089.09
2466,122643.984
2467,143697.88
2468,84442.68
2469,96610.914
2470,166827.31
2471,196984.4
2472,177273.88
2473,115753.68
2474,95741.31
2475,223960.36
2476,98974.53
2477,121878.3
2478,160877.52
2479,113457.98
2480,146027.2
2481,134109.61
2482,123180.84
2483,125327.14
2484,124391.81
2485,118551.484
2486,152163.9
2487,179533.97
2488,167863.06
2489,160423.56
2490,160912.8
2491,76317.945
2492,171288.02
2493,140962.33
2494,147471.62
2495,84672.34
2496,247085.11
2497,155224.56
2498,116732.77
2499,91858.47
2500,130493.97
2501,134973.89
2502,154134.0
2503,100272.42
2504,183571.83
2505,204397.19
2506,270093.66
2507,327353.94
2508,270093.66
2509,230502.22
2510,231883.55
2511,186300.73
2512,205835.92
2513,200415.89
2514,216709.3
2515,140211.38
2516,158364.16
2517,133771.75
2518,150136.78
2519,220330.11
2520,199818.72
2521,193098.48
2522,211040.58
2523,134743.94
2524,140809.16
2525,141631.1
2526,147828.16
2527,129518.1
2528,128838.445
2529,138593.33
2530,107805.94
2531,247974.58
2532,216364.02
2533,197597.97
2534,254210.53
2535,329309.38
2536,226406.58
2537,227205.16
2538,182960.47
2539,188551.81
2540,182254.12
2541,188490.86
2542,173722.28
2543,130244.44
2544,126936.46
2545,136253.61
2546,149472.03
2547,148288.61
2548,142680.39
2549,153113.14
2550,197603.42
2551,138387.03
2552,134412.03
2553,77504.41
2554,103872.7
2555,124118.79
2556,104008.61
2557,109779.47
2558,131154.47
2559,136029.12
2560,136844.17
2561,140775.98
2562,116169.72
2563,134971.7
2564,189448.17
2565,115903.8
2566,140852.94
2567,118289.02
2568,201636.9
2569,177503.61
2570,118206.93
2571,177671.95
2572,156451.7
2573,216216.55
2574,239773.1
2575,120353.65
2576,121182.086
2577,129176.04
2578,88496.6
2579,66678.41
2580,132614.45
2581,125289.02
2582,115906.56
2583,234661.89
2584,167006.39
2585,183406.47
2586,211040.58
2587,196407.77
2588,144458.67
2589,149801.67
2590,222359.31
2591,187706.06
2592,224937.72
2593,262958.28
2594,175556.3
2595,216756.22
2596,318767.53
2597,203620.33
2598,275938.97
2599,346118.88
2600,121477.375
2601,151362.95
2602,93608.15
2603,99291.62
2604,86194.18
2605,100914.695
2606,145510.89
2607,175513.95
2608,194528.0
2609,148971.81
2610,102356.46
2611,134690.11
2612,153204.44
2613,119868.086
2614,127353.82
2615,146562.53
2616,136964.56
2617,185094.73
2618,209545.08
2619,228329.89
2620,177934.78
2621,178396.27
2622,187200.67
2623,251182.53
2624,314757.97
2625,319431.56
2626,172002.2
2627,179746.58
2628,415167.62
2629,475389.56
2630,327490.38
2631,413906.9
2632,415167.62
2633,288720.53
2634,399837.78
2635,158029.98
2636,185244.83
2637,177240.23
2638,236986.89
2639,173198.7
2640,147704.98
2641,116282.99
2642,178853.31
2643,104429.33
2644,128277.54
2645,99054.89
2646,93518.83
2647,99054.89
2648,144365.72
2649,149779.67
2650,141490.69
2651,157155.28
2652,402278.75
2653,258436.72
2654,239140.3
2655,357183.53
2656,306687.03
2657,341279.66
2658,301341.72
2659,297260.34
2660,367332.62
2661,315443.72
2662,324403.06
2663,267198.88
2664,267034.06
2665,289144.88
2666,269711.7
2667,174781.67
2668,182825.47
2669,183978.8
2670,283162.66
2671,182825.47
2672,199146.4
2673,208664.84
2674,190429.03
2675,179941.6
2676,201670.94
2677,189683.72
2678,237649.33
2679,256806.11
2680,282901.9
2681,419438.22
2682,325452.0
2683,468735.8
2684,325229.53
2685,323133.12
2686,251883.45
2687,280760.3
2688,232973.0
2689,200201.94
2690,412529.6
2691,183907.05
2692,155954.6
2693,201755.2
2694,150269.12
2695,197780.08
2696,188478.28
2697,181660.14
2698,183801.14
2699,166435.6
2700,158233.88
2701,159259.25
2702,125214.73
2703,119963.234
2704,144220.81
2705,120644.27
2706,118253.38
2707,124391.81
2708,126608.34
2709,95951.086
2710,129973.945
2711,279569.75
2712,400306.3
2713,179701.5
2714,152554.9
2715,159300.88
2716,150168.42
2717,178644.48
2718,241220.78
2719,138186.83
2720,168556.22
2721,134677.0
2722,163562.98
2723,156019.9
2724,125587.97
2725,127497.586
2726,137984.95
2727,178973.27
2728,163830.4
2729,144170.61
2730,136339.67
2731,112141.61
2732,120986.01
2733,165144.62
2734,168575.52
2735,130082.695
2736,144120.44
2737,122014.13
2738,146050.73
2739,164468.8
2740,135189.42
2741,156006.81
2742,159763.23
2743,145088.25
2744,160576.77
2745,143578.97
2746,129195.26
2747,135987.89
2748,104611.74
2749,123949.875
2750,132640.62
2751,123172.27
2752,203215.45
2753,149398.48
2754,226778.27
2755,140679.1
2756,83058.15
2757,71386.305
2758,90447.96
2759,143646.22
2760,144572.66
2761,147389.38
2762,151946.1
2763,195785.77
2764,132544.78
2765,304909.84
2766,132161.95
2767,82124.086
2768,140589.89
2769,135414.06
2770,151857.0
2771,117384.27
2772,116815.29
2773,138119.11
2774,128077.555
2775,116745.24
2776,136056.38
2777,130189.055
2778,101417.26
2779,102565.67
2780,106679.3
2781,92309.234
2782,88139.48
2783,91338.79
2784,120815.71
2785,133621.92
2786,64812.094
2787,116498.664
2788,73265.64
2789,182563.25
2790,80231.4
2791,117735.08
2792,69614.51
2793,155771.03
2794,88644.336
2795,116715.85
2796,93410.086
2797,190922.55
2798,104244.25
2799,104580.82
2800,64929.7
2801,105950.41
2802,129058.81
2803,161912.77
2804,118940.59
2805,91122.93
2806,103771.516
2807,162128.78
2808,143887.39
2809,131347.36
2810,127232.79
2811,157351.6
2812,147980.62
2813,162782.89
2814,162782.89
2815,100527.016
2816,242561.06
2817,144655.27
2818,116113.23
2819,148141.88
2820,147244.8
2821,113251.28
2822,162227.77
2823,311015.56
2824,183471.55
2825,136770.33
2826,140879.67
2827,152631.45
2828,223386.55
2829,187981.94
2830,227859.81
2831,188551.81
2832,229822.88
2833,279072.4
2834,210868.97
2835,235225.62
2836,195609.39
2837,161461.28
2838,160350.75
2839,177795.17
2840,201103.42
2841,197597.97
2842,211931.62
2843,148888.44
2844,157346.48
2845,115950.45
2846,197597.97
2847,195477.73
2848,214988.2
2849,200187.05
2850,278960.38
2851,232035.08
2852,238948.58
2853,230045.44
2854,142153.28
2855,193428.22
2856,205835.92
2857,195609.39
2858,192712.16
2859,120408.06
2860,125283.88
2861,141630.95
2862,199082.23
2863,128879.37
2864,258195.8
2865,137466.14
2866,167773.11
2867,101265.33
2868,124602.555
2869,115818.055
2870,138526.72
2871,86746.61
2872,60221.688
2873,96043.01
2874,132285.14
2875,117908.01
2876,168098.39
2877,125170.19
2878,176125.8
2879,146797.95
2880,105966.875
2881,149205.27
2882,159972.1
2883,171166.03
2884,189348.45
2885,163433.25
2886,173401.0
2887,94329.82
2888,122743.21
2889,61005.0
2890,76115.01
2891,137827.39
2892,54541.09
2893,105503.734
2894,52969.973
2895,268692.22
2896,244371.66
2897,200164.7
2898,174899.06
2899,232718.53
2900,160998.3
2901,208995.64
2902,183541.38
2903,332166.4
2904,321335.7
2905,85990.07
2906,192754.8
2907,112944.86
2908,126995.31
2909,146542.67
2910,86422.59
2911,93608.15
2912,148981.05
2913,92302.28
2914,86194.18
2915,86194.18
2916,92302.28
2917,154650.38
2918,124523.56
2919,236692.12
